ZipCode,Start_Lng_Representative,Start_Lat_Representative,Date,DelayFromTypicalTrafficMins,Coordinates
94702-2239,-122.287651,37.855381,2020-12-26,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-04,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-08,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-09,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-12,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-16,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-19,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-01-27,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-01,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-04,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-06,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-07,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-12,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-15,2,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-20,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-25,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-26,2,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-02-27,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-02,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-04,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-05,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-06,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-11,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-13,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-14,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-17,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-18,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-20,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-23,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-25,0,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-26,2,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-27,1,"(37.855381, -122.287651)"
94702-2239,-122.287651,37.855381,2021-03-29,3,"(37.855381, -122.287651)"
94702-2428,-122.286583,37.851677,2016-12-15,1.51999998092651,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2017-04-20,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2017-08-19,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2017-09-27,19.2599997520447,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2017-11-24,1.10000002384186,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-02-14,0.370000004768372,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-05-29,2,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-09-23,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-10-24,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-11-12,2,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2019-11-13,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-02-15,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-02-18,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-09-29,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-01,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-02,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-03,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-05,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-10,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-12,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-15,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-16,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-17,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-21,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-22,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-24,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-29,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-10-31,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-11-04,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-11-10,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-11-24,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2020-12-31,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2021-01-22,0,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2021-02-06,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2021-02-07,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2021-02-08,1,"(37.851677, -122.286583)"
94702-2428,-122.286583,37.851677,2021-03-28,4,"(37.851677, -122.286583)"
94702-2471,-122.28685,37.852493,2017-09-27,10.3199996948242,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2017-09-28,0.870000004768372,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2018-01-23,0.419999986886978,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2018-09-12,1.48000001907349,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2019-02-14,0.779999971389771,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2019-10-22,6,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-10-01,1,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-10-03,1,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-10-05,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-10-11,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-10-12,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-10-14,1,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-10-17,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-10-25,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-11-02,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-11-17,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-11-24,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2020-12-29,1,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2021-01-14,1,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2021-02-12,1,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2021-02-22,0,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2021-02-27,3,"(37.852493, -122.28685)"
94702-2471,-122.28685,37.852493,2021-03-24,0,"(37.852493, -122.28685)"
94702-2489,-122.286636,37.852226,2016-04-20,0.529999971389771,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-04-22,13.0399997234344,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-04-26,0.230000004172325,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-05-19,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-05-27,0.280000001192093,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-05-28,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-06-22,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-07-09,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-07-17,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-08-06,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-08-20,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-08-25,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-09-02,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-09-03,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-09-07,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-09-09,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-11-09,1.89999997615814,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-11-16,0.200000002980232,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-11-18,4.03000020980835,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-11-24,1.66999995708466,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-12-03,3.0699999332428,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-12-08,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-12-09,1.62999999523163,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-12-15,0.629999995231628,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2016-12-22,1.91999999433756,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-01-04,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-01-13,0.569999992847443,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-01-27,1.08000004291534,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-01-28,0.469999998807907,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-02-02,1.37999999523163,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-02-03,4.17999982833862,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-02-15,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-02-17,3.11999988555908,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-02-18,1.07000005245209,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-03-10,1.80999994277954,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-03-16,0.620000004768372,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-03-25,1.08000004291534,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-04-20,3.08000013977289,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-04-21,3.11999988555908,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-04-29,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-05-10,5.33999997377396,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-05-11,1.5,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-05-13,0.330000013113022,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-06-01,3.54999992251396,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-06-02,1,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-06-08,2.01999998092651,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-06-09,1.72000002861023,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-06-16,1.54999995231628,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-06-23,0.349999994039536,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-06-30,9.06999987363815,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-07-12,2.34999990463257,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-07-14,2.81999999284744,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-07-15,1.22000002861023,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-07-21,2.25999999046326,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-08-04,1.32999995350838,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-08-10,0.119999997317791,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-08-11,4.75000011920929,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-08-18,0.330000013113022,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-09-01,0.819999992847443,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-09-08,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-09-15,3.13000002503395,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-09-16,1.10000002384186,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-09-19,3.1800000667572,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-09-22,0.769999980926514,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-09-27,32.8699997663498,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-10-04,1.17999994754791,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-11-02,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-11-09,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-11-10,1.33000004291534,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-11-12,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-11-15,2.6800000667572,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-11-17,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-11-22,8.0699999332428,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-12-01,2.47000002861023,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-12-07,1.32000005245209,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-12-08,0.330000013113022,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-12-14,4.98000001907349,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-12-17,0.5,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2017-12-22,8.5900000333786,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-01-18,1.16999995708466,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-01-25,0.150000005960464,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-02-02,0.819999992847443,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-02-15,5.1499999165535,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-02-22,4.21999979019165,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-02-24,3.6800000667572,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-02-27,2.72000002861023,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-03-01,2.90000009536743,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-03-24,1.25,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-03-27,4.97999981045723,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-03-28,0.270000010728836,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-03-29,2.07999992370605,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-03-30,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-04-12,0.219999998807907,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-04-21,9.63000011444092,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-04-25,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-05-02,0.529999971389771,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-05-12,0.449999988079071,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-05-14,5.76999998092651,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-05-19,3.38000011444092,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-05-23,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-05-24,0.5,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-05-25,0.129999995231628,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-05-30,0.809999987483025,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-06-08,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-06-14,1.60000002384186,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-06-21,2.29999995231628,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-06-22,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-07-13,0.319999992847443,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-07-18,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-07-24,0.829999983310699,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-07-27,0.170000001788139,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-09-07,0.879999995231628,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-09-08,0.349999994039536,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-09-10,0.419999986886978,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-09-14,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-09-27,0.150000005960464,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-10-15,0.0299999993294477,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-10-17,3.11999988555908,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-10-18,5.40000009536743,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-11-06,5,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-11-08,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2018-11-28,4.63000011444092,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-05-03,0.280000001192093,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-05-17,2,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-05-23,2,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-05-24,2,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-05-31,6,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-06-03,7,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-06-06,1,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-07-04,5,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-08-21,1,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-09-26,1,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-09-27,0,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-10-19,3,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-11-01,1,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-11-09,6,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-11-14,1,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-11-20,6,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-11-26,2,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-12-04,4,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-12-06,2,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-12-12,5,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-12-13,1,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-12-18,3,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2019-12-19,1,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2020-01-18,7,"(37.852226, -122.28663600000002)"
94702-2489,-122.286636,37.852226,2020-03-11,2,"(37.852226, -122.28663600000002)"
