ZipCode,Start_Lng_Representative,Start_Lat_Representative,Date,DelayFromTypicalTrafficMins,Coordinates
94536-3814,-121.994423,37.561314,2019-09-14,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-09-16,1.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-09-17,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-09-18,8.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-09-22,8.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-09-24,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-09-26,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-10-04,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-10-16,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-11-26,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-11-27,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-12-10,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2019-12-12,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2020-01-22,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2020-01-28,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2020-02-06,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2020-02-26,4.0,"(37.561314, -121.994423)"
94536-3814,-121.994423,37.561314,2020-07-31,4.0,"(37.561314, -121.994423)"
94536-4300,-121.968849,37.573429,2016-04-20,6.4000000953674325,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2016-04-21,2.0799999237060547,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2016-05-11,0.449999988079071,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2016-10-20,0.9300000071525574,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2016-10-23,2.0199999809265137,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2016-11-01,1.5800000429153442,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2016-11-28,2.25,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2016-12-23,8.099999904632568,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-02-07,0.6000000238418579,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-02-14,0.0,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-05-03,1.3799999952316284,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-08-31,1.0900000035762787,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-09-19,3.5299999713897705,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-10-05,0.3300000131130218,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-11-01,0.479999989271164,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-11-30,3.630000114440918,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2017-12-15,0.0,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-02-05,4.600000202655792,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-02-07,0.4199999868869781,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-02-13,0.9200000166893004,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-02-27,2.3299999237060547,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-03-13,0.4199999868869781,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-03-26,1.2799999713897705,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-04-23,0.6299999952316284,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-05-02,3.4800000190734863,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-05-18,6.25,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-05-24,0.7799999713897705,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-05-25,0.7300000190734863,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-05-29,0.699999988079071,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-06-05,1.5299999713897705,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-06-06,0.9200000166893004,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-06-07,5.28000020980835,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-06-08,5.449999809265137,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-06-22,0.7699999809265137,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-07-20,1.5,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-07-25,2.6700000762939453,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-08-17,2.1800000667572017,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-08-24,1.2699999809265137,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-09-15,0.0,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-09-17,2.630000114440918,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-09-25,1.9700000286102293,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-10-09,8.949999809265137,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-10-17,0.0,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-10-23,1.2200000286102295,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-11-13,1.2200000286102295,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2018-12-03,1.9299999475479128,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2019-01-24,2.3199999332427983,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2019-05-21,1.0,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2020-01-21,0.0,"(37.573429, -121.968849)"
94536-4300,-121.968849,37.573429,2020-01-27,2.0,"(37.573429, -121.968849)"
94536-4391,-121.965225,37.569702,2016-05-19,0.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-05-24,6.46999979019165,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-05-27,3.5299999713897705,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-06-03,1.3700000047683716,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-11-04,0.6700000166893005,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2016-12-21,4.869999885559082,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-01-14,0.4000000059604645,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-02-24,0.6000000238418579,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-03-01,11.149999618530272,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-09-20,1.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2017-11-23,1.75,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-03-29,0.4199999868869781,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-05-24,1.9800000190734863,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-05-30,1.6699999570846558,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-06-29,4.849999904632568,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-09-07,4.5,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2018-11-21,1.1799999475479126,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-03-22,2.970000028610228,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-04-18,2.6700000762939453,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-06-21,1.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-10-22,15.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2019-11-18,5.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2020-03-21,12.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2020-07-04,2.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2020-08-02,2.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2020-08-12,19.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2021-02-27,3.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2021-12-17,2.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2021-12-18,1.0,"(37.569702, -121.965225)"
94536-4391,-121.965225,37.569702,2022-06-23,4.0,"(37.569702, -121.965225)"
94536-4446,-121.962463,37.566429,2018-01-22,2.470000028610229,"(37.566429, -121.962463)"
94536-4446,-121.962463,37.566429,2018-02-06,3.470000028610228,"(37.566429, -121.962463)"
94536-4446,-121.962463,37.566429,2019-09-25,0.0,"(37.566429, -121.962463)"
94536-4446,-121.962463,37.566429,2019-11-14,0.0,"(37.566429, -121.962463)"
94536-4446,-121.962463,37.566429,2020-04-07,2.0,"(37.566429, -121.962463)"
94536-4446,-121.962463,37.566429,2020-08-05,19.0,"(37.566429, -121.962463)"
94536-4446,-121.962463,37.566429,2020-11-10,1.0,"(37.566429, -121.962463)"
94536-4979,-122.006752,37.55278,2019-09-26,12.0,"(37.55278, -122.006752)"
94536-5023,-122.003059,37.556252,2018-01-08,9.350000381469728,"(37.556252, -122.003059)"
94536-5023,-122.003059,37.556252,2020-08-09,4.0,"(37.556252, -122.003059)"
94536-5031,-121.999832,37.5546,2018-09-03,9.899999618530272,"(37.5546, -121.999832)"
94536-5803,-122.008682,37.55043,2019-08-08,10.0,"(37.55043, -122.008682)"
94536-6408,-122.018051,37.552624,2017-09-09,6.980000019073486,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2017-11-28,0.6299999952316284,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2017-12-07,1.100000023841858,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-02-05,0.2800000011920929,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-02-13,1.0499999523162842,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-03-05,0.9700000286102296,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-03-20,2.0,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-03-27,14.0,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-04-23,0.3799999952316284,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-05-02,0.0,"(37.552624, -122.018051)"
94536-6408,-122.018051,37.552624,2018-06-13,0.9700000286102296,"(37.552624, -122.018051)"
94538-1048,-122.001038,37.532955,2018-08-23,19.34000015258789,"(37.532955, -122.001038)"
94538-1173,-121.995857,37.535149,2018-05-16,8.149999618530272,"(37.535149, -121.995857)"
94538-1314,-121.987183,37.54810300000001,2020-04-04,14.0,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.54810300000001,2020-04-26,1.0,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.54810300000001,2020-05-13,2.0,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.54810300000001,2020-07-18,7.0,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.54810300000001,2020-07-19,1.0,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.54810300000001,2020-08-30,2.0,"(37.54810300000001, -121.987183)"
94538-1314,-121.987183,37.54810300000001,2021-02-12,1.0,"(37.54810300000001, -121.987183)"
94538-1340,-121.988747,37.54813400000001,2020-07-29,4.0,"(37.54813400000001, -121.988747)"
94538-1340,-121.988747,37.54813400000001,2020-08-14,20.0,"(37.54813400000001, -121.988747)"
94538-1422,-121.985283,37.552361,2020-04-17,12.0,"(37.552361, -121.985283)"
94538-1422,-121.985283,37.552361,2020-08-14,4.0,"(37.552361, -121.985283)"
94538-2437,-121.989723,37.5103,2018-01-25,4.550000190734863,"(37.5103, -121.989723)"
94538-2437,-121.989723,37.5103,2018-04-03,4.170000076293944,"(37.5103, -121.989723)"
94538-2437,-121.989723,37.5103,2018-04-12,6.28000020980835,"(37.5103, -121.989723)"
94538-2437,-121.989723,37.5103,2018-06-09,8.079999923706055,"(37.5103, -121.989723)"
94538-2437,-121.989723,37.5103,2022-04-10,7.0,"(37.5103, -121.989723)"
94538-2447,-121.986015,37.524788,2019-07-25,4.0,"(37.524788, -121.986015)"
94538-2447,-121.986015,37.524788,2020-04-05,14.0,"(37.524788, -121.986015)"
94538-2476,-121.99118,37.511391,2018-02-01,3.8199999332427983,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2018-04-03,11.529999732971191,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2019-06-19,30.0,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2020-03-17,23.0,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2020-05-03,4.0,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2020-07-29,4.0,"(37.511391, -121.99118)"
94538-2476,-121.99118,37.511391,2020-09-06,3.0,"(37.511391, -121.99118)"
94538-2672,-121.962784,37.556526,2018-04-22,3.670000076293945,"(37.556526, -121.962784)"
94538-2672,-121.962784,37.556526,2019-12-24,34.0,"(37.556526, -121.962784)"
94538-2844,-121.965828,37.536148,2019-06-19,13.0,"(37.536148, -121.965828)"
94538-2846,-121.969543,37.531349,2017-01-23,8.149999618530272,"(37.531349, -121.969543)"
94538-2846,-121.969543,37.531349,2020-09-01,1.0,"(37.531349, -121.969543)"
94538-2846,-121.969543,37.531349,2021-03-21,3.0,"(37.531349, -121.969543)"
94538-2876,-121.965576,37.536236,2017-10-10,17.600000381469727,"(37.536236, -121.965576)"
94538-3742,-121.962173,37.542793,2017-11-19,11.68000030517578,"(37.542793, -121.962173)"
94538-4050,-121.968842,37.521881,2017-03-01,0.9800000190734864,"(37.521881, -121.968842)"
94538-4050,-121.968842,37.521881,2018-07-17,12.229999542236328,"(37.521881, -121.968842)"
94538-4144,-121.957397,37.523422,2019-05-25,31.0,"(37.523422, -121.957397)"
94538-4144,-121.957397,37.523422,2020-01-05,38.0,"(37.523422, -121.957397)"
94538-4144,-121.957397,37.523422,2020-07-23,3.0,"(37.523422, -121.957397)"
94538-4144,-121.957397,37.523422,2020-08-09,4.0,"(37.523422, -121.957397)"
94538-4335,-121.95932,37.533115,2017-11-17,14.300000190734863,"(37.533115, -121.95932)"
94538-4376,-121.96299,37.535057,2020-04-15,9.0,"(37.535057, -121.96299)"
94538-4865,-121.959053,37.532276,2019-06-19,15.0,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-03-13,3.0,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-04-28,4.0,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-07-25,3.0,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-10-23,2.0,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-10-24,1.0,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2020-10-26,1.0,"(37.532276, -121.959053)"
94538-4865,-121.959053,37.532276,2021-03-21,3.0,"(37.532276, -121.959053)"
94538-5128,-121.973251,37.505077,2020-07-17,5.0,"(37.505077, -121.973251)"
94538-5128,-121.973251,37.505077,2020-08-12,9.0,"(37.505077, -121.973251)"
94538-6054,-121.952057,37.51384,2019-06-08,15.0,"(37.51384, -121.952057)"
94538-6054,-121.952057,37.51384,2019-06-19,1.0,"(37.51384, -121.952057)"
94538-6054,-121.952057,37.51384,2020-07-20,2.0,"(37.51384, -121.952057)"
94538-6057,-121.949783,37.509842,2020-03-01,30.0,"(37.509842, -121.949783)"
94538-6316,-121.948441,37.498138,2017-11-03,1.4299999475479126,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2017-11-11,0.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-04-27,0.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-05-02,0.9200000166893004,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-05-30,3.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-06-28,0.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-07-09,2.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-07-17,0.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-07-19,1.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-08-02,1.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-08-12,14.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-08-13,2.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-08-14,1.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-09-10,1.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-10-03,1.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-11-12,0.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-11-23,1.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-12-05,5.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-12-12,1.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-12-13,1.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-12-16,3.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2019-12-17,4.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2020-01-14,2.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2020-01-15,2.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2020-02-19,2.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2020-02-20,3.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2020-05-13,0.0,"(37.498138, -121.948441)"
94538-6316,-121.948441,37.498138,2020-07-16,0.0,"(37.498138, -121.948441)"
94538-6317,-121.948555,37.497375,2018-02-13,5.380000114440918,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2018-02-27,11.020000457763672,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2019-06-04,6.0,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2019-10-25,15.0,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2019-11-19,1.0,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2019-12-09,2.0,"(37.497375, -121.948555)"
94538-6317,-121.948555,37.497375,2020-12-02,0.0,"(37.497375, -121.948555)"
94538-6318,-121.949043,37.502209,2019-05-20,22.0,"(37.502209, -121.949043)"
94538-6318,-121.949043,37.502209,2020-05-09,4.0,"(37.502209, -121.949043)"
94538-6318,-121.949043,37.502209,2020-06-30,1.0,"(37.502209, -121.949043)"
94538-6318,-121.949043,37.502209,2020-12-26,1.0,"(37.502209, -121.949043)"
94538-6465,-121.94809,37.489979,2018-06-27,8.119999885559082,"(37.489979, -121.94809)"
94538-6465,-121.94809,37.489979,2018-07-13,4.070000171661377,"(37.489979, -121.94809)"
94538-6465,-121.94809,37.489979,2020-11-26,1.0,"(37.489979, -121.94809)"
94538-6468,-121.948029,37.48988,2017-11-03,1.25,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2017-11-08,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2018-08-08,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-01-25,0.8700000047683716,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-02-09,2.630000114440918,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-03-01,0.8700000047683716,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-03-23,2.3299999237060547,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-09,5.28000020980835,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-14,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-17,1.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-21,3.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-05-24,3.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-07,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-12,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-13,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-14,2.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-15,1.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-06-28,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-07,2.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-10,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-17,3.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-19,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-24,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-07-26,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-08-08,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-08-16,0.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-08-20,4.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-09-08,3.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-01,6.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-02,1.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-11,2.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-15,2.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-22,3.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-24,2.0,"(37.48988, -121.948029)"
94538-6468,-121.948029,37.48988,2019-10-25,3.0,"(37.48988, -121.948029)"
